cust_id,Recency,Frequency,Monetary
271937,11,5,6095.18
271940,27,4,22105.524999999998
271942,14,3,10927.345000000001
271943,18,2,6189.1050000000005
271944,0,3,11405.81
271945,17,3,9772.62
271947,22,3,1856.4
271948,20,2,2226.575
271950,16,4,13434.59
271951,20,3,7518.42
271952,16,2,2665.26
271954,37,1,4916.145
271955,37,2,4194.58
271957,12,2,7298.525
271958,26,3,14989.325
271959,11,9,20932.015
271961,12,8,16186.04
271963,26,1,7812.35
271964,15,4,17481.1
271965,16,6,14149.525
271966,20,3,4736.03
271968,20,3,7331.675
271969,15,5,14503.125
271970,25,4,10967.125
271971,11,9,24852.555
271972,11,8,11548.355
271973,15,2,2856.425
271974,11,3,8714.029999999999
271975,20,7,25885.73
271978,12,3,5352.620000000001
271981,13,4,7722.845
271982,15,5,9509.630000000001
271985,16,4,10937.29
271986,11,6,14221.35
271987,27,5,6734.975
271988,12,8,18282.225
271989,21,4,20137.52
271990,17,3,5860.92
271991,16,2,0.0
271992,11,3,13014.689999999999
271993,32,4,11245.585000000001
271994,16,4,10519.6
271995,15,4,10737.285
272002,22,6,10975.965
272003,12,4,5226.65
272005,21,3,1832.09
272006,14,7,20867.925
272007,17,3,438.685
272009,20,3,12711.92
272010,45,1,2541.5
272016,27,4,9480.900000000001
272017,25,7,14578.265000000001
272018,17,4,8490.82
272019,11,4,1791.205
272020,16,2,0.0
272021,12,4,15791.555
272023,25,3,10448.880000000001
272026,33,4,11427.91
272028,4,2,5370.299999999999
272029,23,3,9862.125
272030,24,4,7268.6900000000005
272031,9,5,6226.675
272032,17,4,5879.705
272035,31,4,7731.685
272037,14,3,7140.51
272038,13,6,8333.91
272040,14,2,10610.21
272042,13,2,5670.860000000001
272043,22,4,10889.775000000001
272044,12,3,2048.67
272045,12,7,13650.065
272046,15,3,10145.005000000001
272047,12,4,2225.4700000000003
272048,15,7,20095.53
272049,27,4,10004.67
272050,21,3,6484.14
272054,22,4,15064.465
272055,17,4,16392.675
272056,42,2,5984.68
272057,28,2,6370.325
272059,11,5,20465.704999999998
272060,27,4,0.0
272062,17,7,16887.715
272063,18,3,1680.705
272067,10,3,13024.634999999998
272069,10,6,10927.345
272070,10,4,8089.705
272071,43,1,1193.4
272074,18,5,8894.145
272075,20,5,7414.55
272077,2,4,11894.220000000001
272079,15,7,12226.825
272080,21,6,24548.68
272081,12,4,16676.66
272086,13,6,14694.289999999999
272088,13,5,12629.044999999998
272091,22,4,7897.435
272093,19,1,1476.28
272094,22,3,6003.465
272096,18,2,922.675
272098,13,6,16613.675
272101,28,3,7173.66
272103,11,3,2871.895
272104,19,2,925.99
272105,11,4,7057.635
272110,16,2,10002.46
272111,14,4,8530.6
272113,12,2,7283.055
272115,23,4,3449.81
272116,18,5,10887.565
272117,13,4,8269.82
272118,16,5,13702.0
272120,27,3,2484.04
272121,39,2,0.0
272122,13,4,12160.525
272124,22,3,6058.715
272126,29,3,7664.280000000001
272127,12,7,19804.915
272128,18,6,11530.675
272129,27,7,11130.665
272130,40,1,4856.475
272131,26,2,9381.45
272133,6,5,7262.0599999999995
272135,19,1,1226.55
272136,19,3,3487.38
272137,1,5,3232.125
272140,38,2,5136.04
272141,26,6,12111.905
272142,11,6,22608.3
272143,4,8,12408.045
272144,11,7,19306.56
272145,10,6,24111.1
272147,45,1,766.87
272148,15,6,7171.449999999999
272149,25,2,2569.125
272151,18,4,5754.84
272152,17,3,6370.325
272153,12,3,8880.885
272154,18,2,2117.18
272155,24,3,1801.15
272158,32,1,958.035
272159,12,3,6972.55
272160,12,2,5597.93
272162,13,2,3742.635
272163,17,4,5101.785
272165,3,8,12141.74
272168,14,4,3972.475
272170,34,2,3050.905
272171,14,10,12173.785
272172,3,8,6934.98
272173,20,1,2712.775
272174,16,3,16235.765
272177,35,4,7497.424999999999
272181,14,4,13253.369999999999
272183,35,1,1560.26
272186,13,9,14410.305
272187,21,6,8928.4
272188,13,4,6180.265
272189,16,5,13011.375
272190,14,2,0.0
272191,33,1,3593.46
272192,15,6,15630.224999999999
272193,21,5,9125.09
272194,25,6,9711.845
272195,31,4,8621.21
272197,14,6,12273.235
272198,13,4,11969.36
272200,4,3,6826.6900000000005
272201,12,3,10351.64
272202,32,2,0.0
272207,14,9,16370.575
272208,16,5,10736.18
272209,9,3,7385.82
272210,32,2,1667.4450000000002
272212,12,4,9358.244999999999
272217,13,7,21862.425
272219,23,3,3715.01
272221,22,3,2607.8
272222,17,6,8216.779999999999
272223,18,3,13127.4
272225,20,5,15294.305
272228,4,7,19024.785
272229,29,2,0.0
272230,15,4,11417.965
272231,36,2,5052.0599999999995
272232,15,2,6726.135
272233,22,1,1398.93
272237,17,3,9352.720000000001
272238,16,2,6547.125
272241,15,7,19861.27
272242,16,7,16129.685
272243,2,4,13684.32
272244,27,5,5005.65
272245,16,4,9941.685000000001
272248,12,4,9667.645
272249,37,4,4389.0599999999995
272252,14,8,4831.06
272253,14,4,9750.52
272255,12,6,9340.564999999999
272256,33,3,7848.815
272258,14,2,2951.455
272259,25,1,2350.335
272260,15,3,12058.865
272261,13,4,6716.19
272262,13,7,14639.04
272264,2,6,24572.989999999998
272267,15,4,9083.1
272268,42,3,7831.135
272269,27,1,4942.665
272271,36,4,4942.665
272274,12,6,6951.555
272275,16,2,2106.13
272277,16,2,7730.58
272278,27,5,5662.02
272279,14,4,15580.5
272280,0,3,5668.65
272284,31,1,912.73
272285,17,1,890.63
272286,11,12,15243.475
272287,42,1,1362.465
272289,26,2,6106.23
272290,23,3,4301.765
272292,8,5,4867.525
272295,26,4,7409.025
272297,17,3,5707.325
272299,15,5,9756.045
272300,25,3,11756.095000000001
272301,31,3,10822.369999999999
272305,21,5,6010.095
272306,30,4,9288.630000000001
272308,12,6,10858.835
272312,11,2,2168.0099999999998
272313,11,4,7747.155
272314,12,4,12465.505
272316,12,5,17687.735
272317,7,8,10595.845000000001
272318,19,5,12160.525
272321,14,2,5805.67
272322,15,6,18745.22
272323,28,2,3091.79
272324,22,3,7581.405000000001
272326,11,5,7278.635
272327,13,8,11770.46
272328,11,6,9622.34
272329,20,2,1354.73
272330,12,2,9853.285
272331,12,3,3328.2599999999998
272336,11,7,16286.595
272337,14,4,6663.15
272338,28,3,3848.715
272339,12,7,23585.12
272341,14,10,13888.744999999999
272342,17,4,3247.595
272343,23,6,19901.05
272344,19,2,4048.72
272346,20,2,4675.255
272348,14,4,3972.4750000000004
272349,15,5,14434.615000000002
272350,33,2,1959.165
272352,20,3,2240.94
272353,16,4,8895.25
272354,16,10,33954.44
272355,16,4,1571.31
272356,22,5,17582.760000000002
272357,10,7,9952.735
272358,15,8,10809.11
272359,18,3,7215.65
272362,16,2,2777.9700000000003
272363,15,5,10519.6
272364,14,1,872.95
272365,3,3,8947.185000000001
272368,13,2,4579.12
272369,15,5,10211.305
272371,18,5,11641.175
272373,12,6,15139.605
272374,43,2,3419.975
272375,9,6,21761.87
272376,19,1,1932.645
272378,15,3,10091.965
272379,14,4,5838.82
272380,38,2,0.0
272382,24,2,12343.955
272383,13,6,22186.190000000002
272385,27,1,1635.4
272386,15,5,22947.535
272387,12,6,17786.08
272388,35,2,2741.505
272389,29,2,0.0
272392,10,3,1613.3
272393,14,1,142.545
272395,5,3,8931.715
272396,16,3,11171.55
272399,11,6,13526.305
272400,14,2,4928.3
272401,25,1,3924.96
272402,21,3,6820.06
272403,17,8,2568.02
272404,14,5,12815.79
272407,12,2,9901.904999999999
272409,23,5,15252.314999999999
272410,1,4,14549.535
272411,15,6,15317.51
272412,14,7,13606.970000000001
272414,11,4,8894.145
272415,16,12,20218.185
272416,21,10,27216.15
272417,15,5,11930.685
272418,17,4,7778.094999999999
272420,12,6,17921.995000000003
272423,11,3,235.365
272424,17,4,23087.87
272425,15,4,14504.23
272426,17,3,9089.73
272427,16,8,10835.630000000001
272428,13,9,29597.425
272430,24,2,3274.115
272431,16,9,9529.52
272433,15,1,5839.925
272434,19,4,7088.575000000001
272435,23,4,5942.6900000000005
272436,14,10,5463.119999999999
272437,12,4,12008.035
272438,16,8,14184.885
272440,13,6,8644.415
272441,14,6,11692.005000000001
272442,14,6,10754.965
272446,14,2,0.0
272447,24,3,5234.385
272449,20,3,6330.545
272450,17,4,5102.889999999999
272455,34,2,7354.88
272456,11,7,5078.58
272457,26,3,7333.885
272459,24,1,3191.24
272461,24,2,5109.52
272462,11,1,2240.94
272463,11,4,13787.085
272465,7,3,4276.349999999999
272467,17,2,3929.38
272470,13,3,3079.635
272471,32,3,8441.095
272472,28,1,3624.4
272473,14,10,8356.01
272474,23,3,6331.650000000001
272475,15,11,16333.005000000001
272476,15,4,11131.77
272478,13,6,5170.295
272479,19,8,15955.095000000001
272482,11,8,27609.53
272483,36,2,6767.02
272484,10,2,8112.91
272485,14,4,8748.285
272487,27,4,13125.189999999999
272488,14,3,12993.695
272489,29,1,570.18
272493,17,4,8365.955
272494,15,7,4176.9
272495,17,4,5476.379999999999
272497,12,6,10051.08
272498,25,5,10704.135
272500,12,6,15614.755
272501,11,7,21366.28
272502,16,2,2248.675
272503,17,5,8927.295
272504,35,1,703.885
272506,16,3,2558.075
272508,11,7,16531.905
272509,31,2,1043.12
272510,31,5,15872.220000000001
272511,12,5,12758.33
272513,12,4,11156.080000000002
272514,2,6,7726.16
272515,3,10,14884.35
272517,31,3,6245.46
272518,15,10,28142.14
272520,15,5,14310.855
272521,25,4,5100.68
272524,23,3,12065.494999999999
272525,22,6,21179.535
272526,15,11,22113.260000000002
272528,12,7,21951.93
272529,10,6,8007.935
272530,23,3,5969.21
272532,12,9,10935.08
272533,19,3,14790.425
272534,11,2,2623.27
272535,19,4,1567.995
272536,18,5,6895.2
272539,43,1,207.74
272540,12,7,19470.1
272541,27,3,7814.56
272542,16,3,5828.875
272544,19,4,9123.985
272545,21,3,8772.595
272546,16,8,19733.09
272547,13,5,24461.385000000002
272549,11,4,2475.2000000000003
272551,26,3,11456.64
272554,22,2,1764.685
272555,13,5,8344.96
272556,11,6,15947.36
272557,23,6,9310.73
272558,25,3,-613.275
272559,12,8,16224.714999999998
272561,1,3,6122.805
272562,24,2,7900.75
272564,16,4,8132.8
272565,21,3,4121.650000000001
272566,12,3,7554.885
272568,26,7,13487.63
272569,20,2,4604.535
272573,15,2,7907.38
272574,11,1,7458.75
272575,33,1,1825.46
272580,13,6,14640.145
272582,24,3,3150.355
272584,12,5,8977.02
272585,13,3,6676.410000000001
272587,36,5,97.24000000000001
272589,17,8,4484.09
272590,15,3,14360.58
272591,24,4,12882.09
272592,16,2,4910.62
272593,19,5,13330.72
272594,24,2,10070.970000000001
272595,34,2,4738.24
272596,9,3,4853.16
272597,17,3,1647.555
272598,11,5,14298.7
272602,29,6,17139.655
272603,17,4,12509.705
272604,15,1,2249.78
272606,35,1,3381.3
272607,11,5,12377.105
272610,25,2,6856.525
272613,24,4,9890.855
272614,16,1,4541.55
272615,14,7,3995.6800000000003
272617,15,6,8975.915
272618,13,3,4751.5
272621,17,3,3828.825
272622,13,6,15113.085000000001
272623,44,2,2026.57
272626,28,4,5620.030000000001
272627,27,5,7509.58
272629,13,5,6094.075
272632,22,4,5782.465
272633,22,6,30482.53
272634,22,6,2661.945
272636,23,7,14977.17
272638,13,6,17988.295
272639,21,5,16937.44
272640,12,4,5471.96
272642,18,6,9430.07
272645,18,7,24115.52
272648,16,8,22954.165
272649,34,5,10731.76
272650,46,1,791.18
272652,14,3,13210.275
272653,19,8,8572.59
272654,17,3,8813.48
272655,24,5,6546.02
272656,11,2,5260.905
272659,11,4,11658.855
272660,13,3,5496.2699999999995
272661,18,3,5281.9
272662,0,4,3540.42
272663,20,7,5028.855000000001
272664,17,4,10624.575
272665,14,5,9016.800000000001
272666,15,6,13949.52
272667,31,3,9088.625
272670,13,3,9873.175
272671,12,6,8743.865
272672,7,6,13148.395
272673,34,3,12579.32
272675,11,5,13516.36
272676,17,5,7416.759999999999
272678,13,4,6519.5
272679,12,5,5330.52
272680,25,4,7527.26
272681,19,2,3608.9300000000003
272682,23,3,5038.8
272683,12,4,7116.2
272684,29,2,3654.235
272686,12,5,14881.035
272687,23,5,15550.665
272688,18,2,8781.435
272689,18,4,8205.73
272690,19,5,15340.715
272692,16,2,4511.715
272695,33,1,371.28
272696,20,4,7754.89
272697,24,3,2576.86
272699,19,5,13688.74
272700,14,2,2427.685
272702,2,3,12303.07
272703,13,6,17763.98
272704,15,6,20625.93
272706,47,1,1994.525
272707,27,1,2344.81
272708,15,8,13143.975
272711,3,2,5475.275
272713,23,3,10645.57
272716,16,3,1571.31
272717,36,1,1093.95
272718,12,4,11778.195
272719,23,2,5927.22
272720,25,9,7504.055
272721,12,6,6165.9
272722,13,6,-815.49
272723,39,3,4482.985
272724,13,3,4126.07
272726,15,7,10968.23
272727,29,3,9504.105
272728,34,3,4144.855
272729,21,4,8375.9
272730,13,2,4713.93
272731,14,3,8620.105
272735,24,3,12594.79
272736,42,2,3968.055
272738,14,4,5131.62
272739,17,6,14558.375
272740,13,5,5973.63
272741,13,11,29264.82
272742,12,7,15768.349999999999
272744,8,4,10696.4
272745,19,2,2234.31
272749,33,1,5657.6
272752,21,4,6351.54
272756,24,7,16190.46
272757,11,7,13864.435
272759,12,3,2165.8
272760,43,1,4969.185
272761,15,7,7862.075
272765,12,6,8479.77
272766,23,3,4204.525
272767,20,3,4666.415
272768,14,4,7092.995
272771,20,4,12408.045
272772,27,4,14744.015000000001
272773,17,7,9068.735
272774,21,3,7199.075
272775,13,8,19865.69
272777,10,4,15052.310000000001
272780,35,1,3189.03
272783,4,2,6653.205
272784,25,4,16263.390000000001
272785,10,1,1047.54
272790,21,3,948.09
272791,25,2,7305.155000000001
272794,6,7,13763.88
272795,8,3,3655.34
272796,23,7,10193.625
272797,12,5,15657.85
272799,17,9,31336.695
272801,18,4,6515.08
272802,18,2,6930.56
272803,14,9,14003.665
272804,29,3,3177.98
272805,32,2,3663.075
272806,14,2,4839.9
272807,13,6,14243.45
272808,30,2,2539.29
272809,13,6,15611.44
272812,25,3,7627.8150000000005
272813,15,7,20024.81
272815,0,4,4837.6900000000005
272816,6,8,25431.575
272817,22,6,9830.08
272820,13,3,15213.64
272821,12,3,8565.96
272822,12,7,20418.19
272823,12,7,3261.96
272824,29,3,15160.6
272825,15,4,14990.43
272830,18,2,2728.245
272831,26,6,21546.395
272832,27,3,8248.825
272833,14,4,10730.654999999999
272835,17,3,7298.525
272837,11,6,13164.97
272838,26,1,4601.22
272839,15,5,12519.65
272841,13,4,10728.445
272842,19,3,5460.91
272843,15,5,3490.695
272844,34,2,4234.36
272846,12,7,13169.39
272847,12,5,14937.39
272848,22,1,2874.105
272849,33,5,8744.97
272852,7,2,3719.4300000000003
272853,15,2,8129.485000000001
272855,15,3,6602.375
272857,14,7,10620.155
272858,14,5,12030.135
272860,27,3,5560.360000000001
272861,18,1,1518.27
272862,12,1,1989.0
272863,15,3,2685.15
272864,12,7,1861.925
272865,37,1,5541.575
272869,3,6,15057.835
272870,24,5,7399.08
272871,13,4,-7833.344999999999
272874,5,6,15241.265
272877,40,3,4078.5550000000003
272878,19,4,8784.75
272879,16,7,16231.345
272881,18,2,12476.555
272882,28,6,15121.925
272883,13,7,5880.8099999999995
272886,22,5,12473.24
272887,14,3,6517.29
272889,6,6,19446.895
272892,18,3,5299.58
272893,15,4,-720.4599999999996
272896,18,7,2132.65
272899,17,1,722.67
272900,4,3,6674.2
272902,24,8,21788.39
272904,26,5,19840.275
272905,19,1,709.41
272906,1,6,7767.045
272907,22,7,7285.264999999999
272908,26,1,4326.075
272910,13,8,14992.64
272911,22,6,8424.52
272912,14,5,11840.075
272913,36,1,1717.17
272915,11,6,6997.965
272916,26,2,2834.325
272919,20,3,8998.015
272920,27,7,8329.49
272921,17,3,15421.380000000001
272922,12,4,14931.865
272923,24,2,4096.235
272924,11,6,11276.525
272925,23,4,1891.76
272926,16,7,8790.275
272928,5,5,19839.17
272929,13,4,15630.225
272932,12,3,10658.83
272933,15,7,14019.134999999998
272937,14,6,12705.29
272938,15,5,1910.545
272939,13,8,18560.685
272940,11,5,17229.16
272943,15,5,9861.02
272945,24,5,13326.3
272948,20,5,14188.2
272949,14,6,11931.79
272950,40,4,2126.02
272951,11,5,4260.88
272953,12,3,198.9
272954,15,4,14732.965
272959,22,2,3145.935
272961,19,5,9879.805
272963,24,4,0.0
272964,39,3,1989.0
272965,14,3,11846.705
272969,32,3,2770.235
272970,17,4,10363.794999999998
272972,23,1,4075.24
272973,11,8,3341.5199999999995
272974,15,8,18787.21
272975,8,2,6487.455
272976,26,6,6572.54
272978,19,3,7206.81
272981,19,3,9676.484999999999
272982,14,5,10255.505000000001
272985,5,5,12237.875
272986,38,1,2469.675
272987,13,6,10073.18
272990,15,2,7178.08
272992,24,4,7902.96
272993,11,4,11792.56
272995,33,6,14439.035
272996,11,6,16151.785
272997,34,4,7994.674999999999
272998,9,3,8732.815
272999,11,6,17089.93
273004,25,3,6601.27
273005,17,4,6768.125
273009,11,2,4124.965
273010,16,8,3794.5699999999997
273011,26,2,4277.455
273012,28,4,12539.54
273014,12,12,13802.555
273015,11,2,1721.59
273016,12,3,11152.765
273017,14,5,6402.37
273019,19,3,1718.275
273020,9,3,3010.02
273023,7,6,10867.675
273025,23,4,10360.48
273026,11,5,14251.185
273027,13,3,7752.68
273029,18,2,6957.08
273030,12,5,9672.065
273031,12,3,1268.54
273032,22,5,12205.83
273033,28,3,2371.33
273034,20,4,7676.4349999999995
273035,33,2,0.0
273036,44,1,692.835
273037,28,3,5821.14
273038,21,6,20076.745
273040,14,8,19091.085
273043,11,5,6517.29
273045,20,5,3880.7599999999998
273051,15,7,5008.965
273052,19,7,4467.514999999999
273053,21,7,19086.665
273056,32,2,0.0
273058,9,9,11143.925
273060,12,4,3980.21
273062,16,4,2561.39
273063,32,2,3937.1150000000002
273065,12,5,7525.05
273067,10,2,2322.71
273070,28,3,640.9
273071,14,3,11208.015
273075,10,5,11951.68
273076,15,3,10864.36
273077,11,6,12372.685
273080,29,2,6057.61
273081,9,7,13290.939999999999
273083,5,4,13888.745
273084,21,2,3383.51
273085,17,3,4461.99
273086,33,1,934.83
273088,13,3,10203.57
273091,23,5,10480.925
273092,18,2,7447.700000000001
273094,11,8,14494.285
273095,11,7,17988.295
273096,7,4,4813.38
273099,13,3,7098.52
273100,21,2,2138.175
273101,15,5,4022.2
273103,16,5,15684.37
273105,21,2,1298.375
273106,12,7,3622.19
273107,43,2,5443.23
273109,34,2,1430.975
273110,24,4,6539.389999999999
273112,18,7,11350.56
273113,25,5,7826.715
273114,32,4,4070.8199999999997
273115,16,4,17435.795000000002
273116,40,1,3257.54
273119,12,7,13326.300000000001
273120,17,5,18293.275
273121,15,6,5006.755
273122,13,3,8378.109999999999
273123,11,7,10423.465
273124,16,3,2191.215
273125,19,5,2401.165
273127,12,5,7247.695
273128,16,3,6353.75
273131,20,7,17541.875
273133,18,2,5971.42
273135,11,5,8884.2
273136,16,2,1719.3799999999999
273139,34,3,808.8600000000001
273140,4,9,35861.67
273141,19,4,4550.39
273143,12,5,14989.324999999999
273146,16,2,5265.325
273149,14,5,15736.305
273150,12,4,5448.755
273151,19,4,7809.035
273153,30,2,8601.32
273155,13,6,4043.195
273156,4,4,17190.485
273157,15,4,5732.74
273160,12,6,4910.62
273162,12,9,13215.8
273166,15,5,5434.39
273167,11,6,21705.515
273168,17,3,9954.945
273169,23,1,7094.1
273170,19,3,10433.41
273171,13,5,11179.285
273172,20,4,13773.825
273173,32,4,8648.835000000001
273174,10,4,1289.5349999999999
273175,15,4,17415.905
273179,20,2,6687.46
273181,15,7,13482.105
273182,39,1,1453.075
273183,16,3,5466.4349999999995
273184,9,5,9111.829999999998
273185,20,3,6427.785
273186,15,3,7630.025000000001
273187,35,2,8227.83
273190,19,6,4499.56
273191,24,2,3045.38
273192,20,4,5186.87
273193,30,3,6101.8099999999995
273194,13,5,18340.79
273195,27,3,3321.63
273197,32,4,7951.58
273198,14,8,17251.260000000002
273199,22,2,6025.5650000000005
273201,26,2,3491.8
273202,20,3,224.31500000000005
273203,23,2,2645.37
273205,13,5,1942.5900000000001
273207,18,7,12625.73
273213,14,7,9212.385
273214,16,4,7239.96
273215,18,3,4084.08
273216,24,4,6816.745
273217,13,7,12002.51
273218,12,2,2380.17
273219,18,3,4034.355
273220,4,6,9694.165
273221,6,4,16940.754999999997
273222,20,4,1941.485
273223,13,2,6659.835
273224,25,1,7541.625
273225,20,4,3377.985
273226,21,7,12155.0
273227,21,2,3432.13
273229,14,8,12698.66
273230,11,4,4089.605
273231,15,7,11188.125
273233,17,6,15883.27
273234,1,7,16289.91
273236,17,3,4615.585
273237,5,4,12484.29
273238,31,2,2612.22
273239,41,2,5958.16
273240,17,6,9528.415
273242,21,1,4491.825
273243,26,5,15097.615
273247,28,3,10219.04
273248,17,6,18550.74
273250,10,8,17047.94
273251,11,6,17622.54
273254,12,3,5039.905
273255,19,2,2435.42
273256,28,3,3817.775
273257,21,4,13089.83
273258,12,8,12777.115
273261,32,4,1947.0100000000002
273262,27,1,226.525
273263,21,1,2519.4
273264,17,4,14103.115
273265,45,1,1040.91
273266,15,3,1412.19
273267,4,4,15376.074999999999
273269,20,2,2789.02
273270,13,7,3889.6000000000004
273271,11,5,9312.94
273273,24,5,5295.16
273275,38,1,3049.8
273278,16,6,9655.49
273279,12,5,4464.2
273280,24,2,1173.51
273281,46,1,892.84
273285,17,3,16576.105
273286,30,5,5543.785
273287,14,3,5375.825000000001
273290,14,9,11094.2
273292,13,2,4360.33
273293,11,2,1762.475
273296,13,3,9841.13
273297,14,2,6112.860000000001
273299,1,6,17151.81
273300,30,2,11682.06
273302,13,6,19206.005
273303,27,2,6678.62
273304,10,4,7856.55
273305,16,9,7948.265
273306,12,4,11416.86
273307,18,4,15552.875
273308,13,4,7220.07
273309,11,2,10041.135
273310,11,6,2976.87
273311,24,3,8044.4
273313,17,4,16020.289999999999
273314,22,2,1405.5600000000002
273316,35,3,486.2
273317,26,5,9466.535
273318,13,3,7414.549999999999
273319,15,6,20383.934999999998
273322,0,3,6341.595
273325,7,6,9662.119999999999
273326,22,2,1918.28
273328,14,4,3413.3450000000003
273329,22,3,3506.165
273330,16,6,8228.935
273331,11,4,14255.605
273332,27,1,3885.18
273334,25,5,6543.81
273337,17,5,12328.485
273338,13,2,4797.91
273341,35,1,1346.995
273342,15,6,13055.575
273343,24,5,4497.35
273344,24,1,3916.12
273346,22,5,7669.805
273347,14,4,6890.78
273350,10,3,7117.304999999999
273351,24,2,4821.115
273352,16,5,20349.68
273353,4,2,2374.645
273354,5,3,9885.33
273355,9,8,6008.99
273356,24,2,5215.6
273357,14,4,9685.324999999999
273358,3,5,8817.9
273359,10,5,10580.375
273360,14,3,3794.57
273361,29,2,2138.175
273363,6,4,11633.44
273364,14,6,12779.325
273365,29,1,580.125
273366,13,3,5513.95
273367,5,6,18106.53
273368,4,7,19725.355
273369,28,2,2711.67
273371,25,2,3194.5550000000003
273372,22,3,7262.0599999999995
273373,15,6,24424.92
273376,39,2,10632.310000000001
273378,14,4,7500.74
273380,17,5,21004.945
273381,20,6,15556.189999999999
273383,23,8,14696.5
273384,14,1,6027.775
273385,21,4,7817.875
273386,11,4,3807.83
273387,17,2,4035.46
273389,28,6,16925.285
273391,17,4,4833.2699999999995
273395,15,8,10340.59
273397,11,5,15666.69
273398,16,4,27674.725000000002
273399,12,4,4713.93
273400,15,4,16419.195
273403,12,5,14979.38
273404,19,6,4549.285000000001
273410,12,3,5519.475
273411,25,3,5281.900000000001
273414,16,6,10216.83
273417,17,8,17067.83
273420,10,6,-1164.6699999999998
273421,29,5,3003.3900000000003
273422,38,1,1935.96
273423,16,6,24442.6
273426,17,3,2201.16
273428,18,7,16356.21
273429,11,6,16383.835000000001
273435,13,8,10708.555
273436,11,6,7732.79
273437,15,3,9441.119999999999
273439,13,1,1425.45
273440,13,8,12187.045
273442,34,1,2945.93
273444,22,4,14686.555
273445,37,1,545.87
273446,34,3,6376.955
273447,41,1,1476.28
273449,17,2,2934.88
273450,29,1,1534.845
273451,12,2,9701.9
273452,21,5,12704.185
273453,14,4,18357.365
273454,2,2,3258.6449999999995
273455,16,4,5569.2
273456,18,3,1281.8
273459,12,3,5614.505
273461,33,3,17319.77
273462,28,1,2735.98
273463,12,4,13822.445
273464,38,3,5848.764999999999
273465,15,5,15944.045
273469,33,2,3886.285
273471,24,4,6326.125
273472,11,8,6148.219999999999
273473,18,3,4593.485
273474,10,4,9921.795
273477,19,5,16684.395
273478,20,7,12124.06
273481,12,11,28651.545
273482,21,5,4303.975
273484,15,4,7890.805
273485,28,1,544.765
273486,7,5,10906.35
273487,13,4,6038.825000000001
273488,39,1,1509.43
273489,12,4,4789.07
273490,22,7,11654.435000000001
273492,21,4,10025.664999999999
273493,23,2,8550.49
273495,15,4,17741.88
273496,24,3,8254.35
273497,31,4,8296.34
273498,36,6,-5828.875
273499,38,1,804.44
273500,13,6,12210.25
273502,0,2,5088.525000000001
273503,15,8,17784.975
273504,40,2,7212.334999999999
273505,19,4,4891.835
273506,10,6,11446.695
273507,15,6,1614.405
273509,11,4,3267.4849999999997
273510,14,6,5154.825
273511,11,3,4559.23
273515,15,11,17439.11
273516,28,3,10145.005
273517,35,1,2309.45
273518,15,3,2983.5
273519,14,1,729.3
273520,43,2,2963.61
273521,15,4,16693.235
273522,21,5,5844.345
273524,25,4,10432.305
273526,11,3,5027.75
273527,32,7,16715.335
273528,19,1,2748.135
273530,17,2,6374.745
273531,17,3,7515.105
273532,25,2,0.0
273535,27,3,1446.445
273536,11,9,10177.05
273537,26,1,5718.375
273538,21,1,2550.34
273539,13,3,2468.5699999999997
273541,12,4,2549.235
273543,19,8,18120.895
273544,35,3,9240.01
273545,16,2,7561.514999999999
273546,3,6,19393.855
273547,33,2,9651.07
273548,17,4,9500.789999999999
273550,25,2,2109.445
273551,14,5,17720.885
273552,0,5,15197.064999999999
273553,12,4,17949.62
273554,14,6,10032.295
273555,18,6,9038.9
273556,23,6,16928.6
273560,39,2,4132.7
273562,14,9,21520.98
273563,29,3,6102.915
273564,9,6,19381.7
273569,14,3,5976.945000000001
273570,5,4,3801.2
273572,27,3,3740.425
273574,13,6,12349.480000000001
273575,12,8,18186.09
273579,21,4,11632.335
273581,17,2,1111.6299999999999
273582,13,7,5934.955
273583,23,4,12132.9
273584,18,2,2230.995
273586,16,8,17083.3
273587,12,5,8484.19
273588,23,4,5162.5599999999995
273590,11,1,602.225
273592,13,2,8056.555
273595,18,6,20048.015
273596,20,4,8415.68
273598,4,5,19193.85
273599,13,8,14559.48
273600,16,9,12774.905
273602,16,3,5520.58
273603,12,2,13604.76
273606,20,5,11019.060000000001
273608,15,4,2855.3199999999997
273610,38,2,2933.775
273612,20,3,14692.079999999998
273613,30,1,8016.775
273615,2,7,14895.4
273616,18,3,4617.795
273618,20,5,4282.98
273621,31,4,3826.615
273623,12,5,10028.98
273625,2,7,8417.89
273627,11,3,4781.335
273631,17,6,15169.44
273633,18,2,1021.02
273634,22,1,4822.22
273635,27,6,7783.62
273637,41,1,313.82
273638,19,4,7891.91
273640,19,4,6755.969999999999
273641,18,2,6790.225
273643,26,1,4607.85
273644,13,3,7514.0
273645,14,5,9455.485
273646,2,4,4166.955
273647,12,9,20538.635
273648,26,3,7415.655
273649,33,3,3548.1549999999997
273651,6,2,4052.0350000000003
273652,12,5,6045.455
273653,16,2,9163.765
273656,19,3,8899.67
273659,11,3,7381.4
273660,4,4,11726.26
273661,15,5,18554.055
273662,17,8,22358.57
273663,21,3,374.595
273664,17,4,10149.425
273666,20,2,6395.74
273667,0,3,6762.6
273668,15,2,1355.835
273671,16,2,1485.12
273673,16,3,5575.83
